x,y
0,0.472149129
0.25,0.529295275
0.5,0.58813514
1,0.722960044
1.5,0.867810854
2,0.998600634
3,1.199921548
4,1.347082763
5,1.454105585
7,1.598524074
10,1.750957582
12,1.827207136
15,1.91792662
20,1.967086313
25,1.995423537
30,2.0189543
40,2.056319312
